rank,cca3,country,continent,2023 population,2022 population,2020 population,2015 population,2010 population,2000 population,1990 population,1980 population,1970 population,area (km²),density (km²),growth rate,world percentage
10,MEX,Mexico,North America,128455567,127504125,125998302,120149897,112532401,97873442,81720428,67705186,50289306,1964375.0,66,0.75%,1.60%
